Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
3,0,Funeral Charm,Visions,11,Near Mint,English,,,,,,,,0
1,0,Funeral Charm,"Time Spiral ""Timeshifted""",44,Near Mint,English,,,,,,,,0
2,0,Funeral March,Homelands,11,Near Mint,English,,,,,,,,0
3,1,Funeral March,Fifth Edition,26,Near Mint,English,,,,,,,,0
5,1,Fyndhorn Bow,Ice Age,293,Near Mint,English,,,,,,,,0
15,11,Galvanic Key,Mirrodin,173,Near Mint,English,,,,,,,,0
3,0,Gang Up,Battlebond,47,Near Mint,English,,,,,,,,0
1,0,Gargoyle Sentinel,Magic 2011,207,Near Mint,English,,,,,,,,0
4,0,Gate to the Aether,Mirrodin,174,Near Mint,English,,,,,,,,0
1,0,Gauntlets of Chaos,Chronicles,79,Near Mint,English,,,,,,,,0
26,22,Gaze of Pain,Ice Age,16,Near Mint,English,,,,,,,,0
1,0,Gemini Engine,Darksteel,121,Near Mint,English,,,,,,,,0
3,0,Gemstone Array,Fifth Dawn,124,Near Mint,English,,,,,,,,0
3,0,General's Kabuto,Champions of Kamigawa,251,Near Mint,English,,,,,,,,0
1,0,Genesis Chamber,Battlebond,235,Near Mint,English,,,,,,,,0
5,2,Genesis Chamber,Darksteel,122,Near Mint,English,,,,,,,,0
7,3,Genju of the Fens,Betrayers of Kamigawa,66,Near Mint,English,,,,,,,,0
4,0,Geth's Grimoire,Darksteel,123,Near Mint,English,,,,,,,,0
1,0,"Geth, Lord of the Vault",Scars of Mirrodin,64,Near Mint,English,,,,,,,,
14,10,Ghastly Demise,Odyssey,139,Near Mint,English,,,,,,,,0
1,0,Ghoul's Feast,Mercadian Masques,137,Near Mint,English,,,,,,,,0
1,0,Ghoulcaller Gisa,Commander 2014,23,Near Mint,English,,,,,,,,0
2,0,Gibbering Descent,Future Sight,66,Near Mint,English,,,,,,,,0
3,0,Gilded Lotus,Mirrodin,175,Near Mint,English,,,,,,,,0
3,0,Glass Golem,Ravnica: City of Guilds,261,Near Mint,English,,,,,,,,0
11,10,Glasses of Urza,Revised Edition,249,Near Mint,English,,,,,,,,0
3,0,Glasses of Urza,Fourth Edition,339,Near Mint,English,,,,,,,,0
1,0,Glint Hawk Idol,Scars of Mirrodin,156,Near Mint,English,,,,,,,,0
11,11,Gloom,Revised Edition,21,Near Mint,English,,,,,,,,0
4,0,Gloom,Fourth Edition,23,Near Mint,English,,,,,,,,0
7,3,Gloomlance,Shadowmoor,67,Near Mint,English,,,,,,,,0
2,0,Glyph of Doom,Legends,14,Near Mint,English,,,,,,,,0
2,0,Gnarled Effigy,Shadowmoor,251,Near Mint,English,,,,,,,,0
3,0,Goblin Cannon,Fifth Dawn,125,Near Mint,English,,,,,,,,0
2,0,Goblin Charbelcher,Mirrodin,176,Near Mint,English,,,,,,,,0
4,0,Goblin Dirigible,Mirrodin,177,Near Mint,English,,,,,,,,0
1,0,Goblin Lyre,Ice Age,294,Near Mint,English,,,,,,,,0
16,12,Goblin Replica,Mirrodin,178,Near Mint,English,,,,,,,,0
17,13,Goblin War Wagon,Mirrodin,179,Near Mint,English,,,,,,,,0
23,20,Gold Myr,Mirrodin,180,Near Mint,English,,,,,,,,0
1,0,Gold Myr,Scars of Mirrodin,157,Near Mint,English,,,,,,,,0
2,0,Gold-Forged Sentinel,Battlebond,236,Near Mint,English,,,,,,,,0
2,0,Golden Urn,Scars of Mirrodin,158,Near Mint,English,,,,,,,,0
1,0,Golem Foundry,Scars of Mirrodin,160,Near Mint,English,,,,,,,,0
1,0,Golem's Heart,Scars of Mirrodin,161,Near Mint,English,,,,,,,,0
6,2,Golem-Skin Gauntlets,Mirrodin,181,Near Mint,English,,,,,,,,0
13,9,Golgari Signet,Ravnica: City of Guilds,262,Near Mint,English,,,,,,,,0
1,0,Gorgon Flail,Magic 2010,211,Near Mint,English,,,,,,,,0
4,0,Goryo's Vengeance,Betrayers of Kamigawa,67,Near Mint,English,,,,,,,,0
5,1,Grafted Wargear,Fifth Dawn,126,Near Mint,English,,,,,,,,0
5,1,Granite Shard,Mirrodin,182,Near Mint,English,,,,,,,,0
13,10,Grapeshot Catapult,Fourth Edition,340,Near Mint,English,,,,,,,,0
1,0,Grapeshot Catapult,Seventh Edition,299,Near Mint,English,,,,,,,,0
2,0,Grave Consequences,Judgment,67,Near Mint,English,,,,,,,,0
1,0,Grave Defiler,Apocalypse,40,Near Mint,English,,,,,,,,
1,0,Grave Pact,Eighth Edition,137,Near Mint,English,,,,,,,,0
20,16,Grave Peril,Future Sight,67,Near Mint,English,,,,,,,,0
5,1,Grave Servitude,Mirage,24,Near Mint,English,,,,,,,,0
1,0,Grave Titan,Magic 2012,98,Near Mint,English,,,,,,,,
3,0,Gravebind,Ice Age,17,Near Mint,English,,,,,,,,0
1,0,Graveborn Muse,Legions,73,Near Mint,English,,,,,,,,0
1,0,Gravespawn Sovereign,Onslaught,152,Near Mint,English,,,,,,,,
1,0,Gray Merchant of Asphodel,Theros,89,Near Mint,English,,,,,,,,
1,0,Greed,Fourth Edition,24,Near Mint,English,,,,,,,,0
5,1,Greel's Caress,Prophecy,67,Near Mint,English,,,,,,,,0
1,0,Green Mana Battery,Fourth Edition,341,Near Mint,English,,,,,,,,0
3,0,Grid Monitor,Mirrodin,183,Near Mint,English,,,,,,,,0
6,2,Grifter's Blade,Ravnica: City of Guilds,263,Near Mint,English,,,,,,,,0
10,6,Grim Harvest,Coldsnap,58,Near Mint,English,,,,,,,,0
5,1,Grim Reminder,Mirrodin,66,Near Mint,English,,,,,,,,0
1,0,Grimoire of the Dead,Innistrad,226,Near Mint,English,,,,,,,,0
3,0,Grinding Station,Fifth Dawn,127,Near Mint,English,,,,,,,,0
5,1,Grotesque Mutation,Battlebond,145,Near Mint,English,,,,,,,,0
18,14,Gruul Signet,Guildpact,150,Near Mint,English,,,,,,,,0
2,0,Gruul War Plow,Guildpact,151,Near Mint,English,,,,,,,,0
5,1,Guardian Idol,Fifth Dawn,128,Near Mint,English,,,,,,,,0
1,0,Gust-Skimmer,Mirrodin Besieged,108,Near Mint,English,,,,,,,,0
4,0,Hair-Strung Koto,Champions of Kamigawa,252,Near Mint,English,,,,,,,,0
2,0,Hand of Death,Portal Second Age,14,Near Mint,English,,,,,,,,0
2,0,Hand of Death,Starter 1999,80,Near Mint,English,,,,,,,,0
2,0,Hand of Emrakul,Rise of the Eldrazi,5,Near Mint,English,,,,,,,,0
5,1,Hankyu,Champions of Kamigawa,253,Near Mint,English,,,,,,,,0
4,0,Haunting Hymn,Time Spiral,112,Near Mint,English,,,,,,,,0
6,2,Haunting Misery,Weatherlight,13,Near Mint,English,,,,,,,,0
4,0,Head Games,Onslaught,155,Near Mint,English,,,,,,,,0
4,0,Headstone,Homelands,15,Near Mint,English,,,,,,,,0
19,15,Healer's Headdress,Fifth Dawn,129,Near Mint,English,,,,,,,,0
3,0,Heap Doll,Shadowmoor,253,Near Mint,English,,,,,,,,0
2,0,Heartstone,Stronghold,128,Near Mint,English,,,,,,,,0
4,0,Heartwood Shard,Mirrodin,184,Near Mint,English,,,,,,,,0
2,0,Hecatomb,Ice Age,18,Near Mint,English,,,,,,,,0
1,0,Hedron Rover,Worldwake,125,Near Mint,English,,,,,,,,0
16,12,Heliophial,Fifth Dawn,130,Near Mint,English,,,,,,,,0
1,0,Hell Swarm,Legends,17,Near Mint,English,,,,,,,,0
1,0,Helldozer,Ravnica: City of Guilds,88,Near Mint,English,,,,,,,,
2,0,Helm of Chatzuk,Revised Edition,250,Near Mint,English,,,,,,,,0
1,0,Helm of Kaldra,Fifth Dawn,131,Near Mint,English,,,,,,,,0
20,16,Hematite Golem,Mirrodin,185,Near Mint,English,,,,,,,,0
4,0,Hematite Talisman,Ice Age,295,Near Mint,English,,,,,,,,0
1,0,Henge Guardian,Mercadian Masques,297,Near Mint,English,,,,,,,,0
11,7,Herbal Poultice,Lorwyn,257,Near Mint,English,,,,,,,,0
3,0,Hero's Demise,Betrayers of Kamigawa,68,Near Mint,English,,,,,,,,0
1,0,Hero's Downfall,Theros,90,Near Mint,English,,,,,,,,
1,0,Hex,Ravnica: City of Guilds,89,Near Mint,English,,,,,,,,0
4,0,Hexplate Golem,Battlebond,237,Near Mint,English,,,,,,,,0
1,1,Hexplate Golem,Mirrodin Besieged,109,Near Mint,English,,,,,,,,0
8,4,Hideous Laughter,Champions of Kamigawa,115,Near Mint,English,,,,,,,,0
4,0,Hissing Miasma,Guildpact,51,Near Mint,English,,,,,,,,0
1,0,Hivestone,Time Spiral,256,Near Mint,English,,,,,,,,0
6,2,Hoarder's Greed,Lorwyn,117,Near Mint,English,,,,,,,,0
4,0,Honden of Night's Reach,Champions of Kamigawa,116,Near Mint,English,,,,,,,,0
6,2,Honor-Worn Shaku,Champions of Kamigawa,254,Near Mint,English,,,,,,,,0
15,11,Hoof Skulkin,Eventide,169,Near Mint,English,,,,,,,,0
1,0,Horizon Spellbomb,Scars of Mirrodin,165,Near Mint,English,,,,,,,,0
4,0,Horn of Deafening,Chronicles,80,Near Mint,English,,,,,,,,0
2,0,Horn of Greed,Stronghold,129,Near Mint,English,,,,,,,,0
16,12,Horned Helm,Fifth Dawn,132,Near Mint,English,,,,,,,,0
3,0,Hornet Cannon,Stronghold,130,Near Mint,English,,,,,,,,0
23,19,Horobi's Whisper,Betrayers of Kamigawa,70,Near Mint,English,,,,,,,,0
1,0,Horrible Hordes,Mirage,269,Near Mint,English,,,,,,,,0
1,0,Horror of Horrors,Ninth Edition,140,Near Mint,English,,,,,,,,0
2,2,Howl from Beyond,Unlimited Edition,20,Near Mint,English,,,,,,,,0
24,24,Howl from Beyond,Revised Edition,22,Near Mint,English,,,,,,,,0
12,11,Howl from Beyond,Fourth Edition,25,Near Mint,English,,,,,,,,0
23,22,Howl from Beyond,Ice Age,20,Near Mint,English,,,,,,,,0
1,1,Howl from Beyond,Fifth Edition,30,Near Mint,English,,,,,,,,0
1,0,Howl from Beyond,Classic Sixth Edition,138,Near Mint,English,,,,,,,,0
3,2,Howl from Beyond,Seventh Edition,142,Near Mint,English,,,,,,,,0
1,0,Howling Mine,Revised Edition,251,Near Mint,English,,,,,,,,0
1,0,Howling Mine,Fourth Edition,343,Near Mint,English,,,,,,,,0
1,0,Howling Mine,Eighth Edition,303,Near Mint,English,,,,,,,,0
19,15,Hunger of the Nim,Darksteel,46,Near Mint,English,,,,,,,,0
3,2,Hymn to Tourach,Fallen Empires,12,Near Mint,English,,,,,,,,0
9,8,Hymn to Tourach,Fallen Empires,13,Near Mint,English,,,,,,,,0
8,7,Hymn to Tourach,Fallen Empires,14,Near Mint,English,,,,,,,,0
7,6,Hymn to Tourach,Fallen Empires,15,Near Mint,English,,,,,,,,0
5,1,Hypnotic Cloud,Invasion,109,Near Mint,English,,,,,,,,0
1,0,Ice Cauldron,Ice Age,296,Near Mint,English,,,,,,,,0
4,0,Icequake,Ice Age,22,Near Mint,English,,,,,,,,0
15,11,Ichor Slick,Future Sight,68,Near Mint,English,,,,,,,,0
1,0,Icy Manipulator,Unlimited Edition,249,Near Mint,English,,,,,,,,0
5,4,Icy Manipulator,Ice Age,297,Near Mint,English,,,,,,,,0
6,4,Icy Manipulator,Mirrodin,186,Near Mint,English,,,,,,,,0
1,0,Igneous Golem,Mirage,270,Near Mint,English,,,,,,,,0
3,0,Illuminated Folio,Shadowmoor,254,Near Mint,English,,,,,,,,0
3,0,Imi Statue,Champions of Kamigawa,255,Near Mint,English,,,,,,,,0
1,0,Immortal Coil,Shards of Alara,79,Near Mint,English,,,,,,,,0
2,0,Imp's Mischief,Planar Chaos,72,Near Mint,English,,,,,,,,0
2,0,Implements of Sacrifice,Fallen Empires,173,Near Mint,English,,,,,,,,0
1,0,Imps' Taunt,Tempest,32,Near Mint,English,,,,,,,,0
3,0,Incremental Blight,Shadowmoor,70,Near Mint,English,,,,,,,,0
1,0,Infernal Contract,Seventh Edition,143,Near Mint,English,,,,,,,,0
3,0,Infernal Darkness,Ice Age,23,Near Mint,English,,,,,,,,0
8,4,Infernal Harvest,Visions,12,Near Mint,English,,,,,,,,0
2,0,Infernal Tutor,Dissension,46,Near Mint,English,,,,,,,,0
5,2,Infest,Onslaught,157,Near Mint,English,,,,,,,,0
1,0,Infest,Shards of Alara,80,Near Mint,English,,,,,,,,0
2,0,Infiltration Lens,Scars of Mirrodin,167,Near Mint,English,,,,,,,,0
3,0,Infinite Hourglass,Ice Age,298,Near Mint,English,,,,,,,,0
4,0,Infused Arrows,Fifth Dawn,133,Near Mint,English,,,,,,,,0
1,0,Inner Demon,Battlebond,48,Near Mint,English,,,,,,,,0
14,10,Innocent Blood,Odyssey,145,Near Mint,English,,,,,,,,0
9,5,Inquisition,The Dark,9,Near Mint,English,,,,,,,,0
1,0,Insidious Dreams,Torment,66,Near Mint,English,,,,,,,,0
1,0,Iron Lance,Mercadian Masques,300,Near Mint,English,,,,,,,,0
1,0,Iron Maiden,Urza's Legacy,127,Near Mint,English,,,,,,,,0
16,12,Iron Myr,Mirrodin,187,Near Mint,English,,,,,,,,0
13,11,Iron Star,Revised Edition,252,Near Mint,English,,,,,,,,0
1,0,Iron Star,Fourth Edition,344,Near Mint,English,,,,,,,,0
1,0,Iron Star,Eighth Edition,304,Near Mint,English,,,,,,,,0
1,0,Iron-Heart Chimera,Visions,146,Near Mint,English,,,,,,,,0
18,14,Irradiate,Mirrodin,67,Near Mint,English,,,,,,,,0
3,0,Isochron Scepter,Mirrodin,188,Near Mint,English,,,,,,,,0
1,0,Ivory Crane Netsuke,Saviors of Kamigawa,155,Near Mint,English,,,,,,,,0
16,16,Ivory Cup,Revised Edition,253,Near Mint,English,,,,,,,,0
5,4,Ivory Cup,Fourth Edition,345,Near Mint,English,,,,,,,,0
1,0,Ivory Cup,Fifth Edition,380,Near Mint,English,,,,,,,,0
4,3,Ivory Cup,Seventh Edition,302,Near Mint,English,,,,,,,,0
1,0,Ivory Cup,Eighth Edition,305,Near Mint,English,,,,,,,,0
1,0,Ivory Tower,Antiquities,18,Near Mint,English,,,,,,,,0
1,0,Ivory Tower,Revised Edition,254,Near Mint,English,,,,,,,,0
12,8,Izzet Signet,Guildpact,152,Near Mint,English,,,,,,,,0
1,0,Jabari's Banner,Weatherlight,150,Near Mint,English,,,,,,,,0
6,2,Jade Idol,Champions of Kamigawa,256,Near Mint,English,,,,,,,,0
1,0,Jade Monolith,Revised Edition,255,Near Mint,English,,,,,,,,0
2,0,Jalum Tome,Chronicles,81,Near Mint,English,,,,,,,,0
1,0,Jalum Tome,Antiquities,19,Near Mint,English,,,,,,,,0
2,0,Jandor's Ring,Revised Edition,256,Near Mint,English,,,,,,,,0
2,0,Jandor's Saddlebags,Revised Edition,257,Near Mint,English,,,,,,,,0
1,0,Jandor's Saddlebags,Fourth Edition,348,Near Mint,English,,,,,,,,0
2,0,Jangling Automaton,Weatherlight,151,Near Mint,English,,,,,,,,0
19,15,Jawbone Skulkin,Eventide,170,Near Mint,English,,,,,,,,0
6,3,Jayemdae Tome,Revised Edition,258,Near Mint,English,,,,,,,,0
1,0,Jayemdae Tome,Fourth Edition,349,Near Mint,English,,,,,,,,0
1,0,Jester's Cap,Ice Age,299,Near Mint,English,,,,,,,,0
4,0,Jester's Mask,Ice Age,300,Near Mint,English,,,,,,,,0
2,0,Jester's Scepter,Coldsnap,137,Near Mint,English,,,,,,,,0
1,0,Jet Medallion,Tempest,282,Near Mint,English,,,,,,,,0
1,0,Jeweled Amulet,Ice Age,301,Near Mint,English,,,,,,,,0
3,0,Jeweled Bird,Chronicles,82,Near Mint,English,,,,,,,,0
7,3,Jhoira's Timebug,Time Spiral,257,Near Mint,English,,,,,,,,0
1,0,Jhoira's Toolbox,Urza's Legacy,128,Near Mint,English,,,,,,,,0
1,0,Jinxed Choker,Mirrodin,189,Near Mint,English,,,,,,,,0
2,0,Jinxed Ring,Stronghold,131,Near Mint,English,,,,,,,,0
1,0,"Josu Vess, Lich Knight",Dominaria,95,Near Mint,English,,,,,,,,
4,0,Journeyer's Kite,Champions of Kamigawa,257,Near Mint,English,,,,,,,,0
4,2,Joven's Tools,Homelands,133,Near Mint,English,,,,,,,,0
2,0,Joven's Tools,Fifth Edition,386,Near Mint,English,,,,,,,,0
1,0,Juggernaut,Battlebond,238,Near Mint,English,,,,,,,,0
6,4,Juggernaut,Darksteel,125,Near Mint,English,,,,,,,,0
1,0,Juggernaut,Tenth Edition,328,Near Mint,English,,,,,,,,0
1,0,Junk Golem,Odyssey,300,Near Mint,English,,,,,,,,0
6,2,Junktroller,Ravnica: City of Guilds,264,Near Mint,English,,,,,,,,0
2,0,Junkyo Bell,Champions of Kamigawa,258,Near Mint,English,,,,,,,,0
1,0,Kaervek's Hex,Mirage,28,Near Mint,English,,,,,,,,0
1,0,Kaervek's Spite,Visions,13,Near Mint,English,,,,,,,,0
12,8,Kagemaro's Clutch,Saviors of Kamigawa,74,Near Mint,English,,,,,,,,0
2,0,Kiku's Shadow,Saviors of Kamigawa,77,Near Mint,English,,,,,,,,0
1,0,Kitesail,Worldwake,126,Near Mint,English,,,,,,,,0
3,0,Konda's Banner,Champions of Kamigawa,259,Near Mint,English,,,,,,,,0
5,1,Kor Dirge,Planar Chaos,87,Near Mint,English,,,,,,,,0
1,0,Koskun Falls,Homelands,18,Near Mint,English,,,,,,,,0
6,4,Kraken's Eye,Darksteel,126,Near Mint,English,,,,,,,,0
2,0,Kraken's Eye,Tenth Edition,329,Near Mint,English,,,,,,,,0
1,0,Krark's Thumb,Mirrodin,190,Near Mint,English,,,,,,,,0
5,1,Krark-Clan Ironworks,Fifth Dawn,134,Near Mint,English,,,,,,,,0
23,19,Krovikan Fetish,Ice Age,28,Near Mint,English,,,,,,,,0
1,1,Krovikan Fetish,Fifth Edition,34,Near Mint,English,,,,,,,,0
4,0,Krovikan Plague,Alliances,16,Near Mint,English,,,,,,,,0
4,0,Kusari-Gama,Champions of Kamigawa,260,Near Mint,English,,,,,,,,0
10,6,Lab Rats,Stronghold,11,Near Mint,English,,,,,,,,0
6,2,Lantern of Insight,Fifth Dawn,135,Near Mint,English,,,,,,,,0
5,1,Lapis Lazuli Talisman,Ice Age,302,Near Mint,English,,,,,,,,0
9,5,Last Caress,Apocalypse,41,Near Mint,English,,,,,,,,0
5,3,Last Gasp,Battlebond,147,Near Mint,English,,,,,,,,0
22,20,Last Gasp,Ravnica: City of Guilds,93,Near Mint,English,,,,,,,,0
2,0,Last Kiss,Rise of the Eldrazi,116,Near Mint,English,,,,,,,,0
2,0,Last Laugh,Torment,68,Near Mint,English,,,,,,,,0
10,6,Last Rites,Odyssey,146,Near Mint,English,,,,,,,,0
1,0,Lead-Belly Chimera,Visions,148,Near Mint,English,,,,,,,,0
22,18,Leaden Myr,Mirrodin,191,Near Mint,English,,,,,,,,0
8,4,Leashling,Ravnica: City of Guilds,265,Near Mint,English,,,,,,,,0
1,0,Leechridden Swamp,Shadowmoor,273,Near Mint,English,,,,,,,,
1,0,Leering Emblem,Eventide,171,Near Mint,English,,,,,,,,0
5,1,Leonin Bladetrap,Mirrodin,192,Near Mint,English,,,,,,,,0
19,15,Leonin Bola,Darksteel,127,Near Mint,English,,,,,,,,0
14,10,Leonin Scimitar,Mirrodin,193,Near Mint,English,,,,,,,,0
2,0,Leshrac's Rite,Ice Age,31,Near Mint,English,,,,,,,,0
3,0,Leshrac's Sigil,Ice Age,32,Near Mint,English,,,,,,,,0
5,1,Lethal Vapors,Scourge,68,Near Mint,English,,,,,,,,0
1,0,Letter Bomb,Unhinged,122,Near Mint,English,,,,,,,,0
5,1,Leveler,Mirrodin,195,Near Mint,English,,,,,,,,0
2,0,Leyline of the Void,Guildpact,52,Near Mint,English,,,,,,,,0
2,0,Liar's Pendulum,Mirrodin,196,Near Mint,English,,,,,,,,0
6,6,Library of Leng,Revised Edition,261,Near Mint,English,,,,,,,,0
6,3,Library of Leng,Fourth Edition,351,Near Mint,English,,,,,,,,0
1,0,Library of Leng,Fifth Edition,387,Near Mint,English,,,,,,,,0
17,13,Lifespark Spellbomb,Mirrodin,197,Near Mint,English,,,,,,,,0
4,0,Lightning Coils,Mirrodin,198,Near Mint,English,,,,,,,,0
6,2,Lightning Greaves,Mirrodin,199,Near Mint,English,,,,,,,,0
1,0,Liliana's Mastery,Amonkhet,98,Near Mint,English,,,,,,,,0
1,0,Liliana's Reaver,Commander 2014,147,Near Mint,English,,,,,,,,0
1,0,"Liliana, Death's Majesty",Amonkhet,97,Near Mint,English,,,,,,,,
1,0,"Liliana, Untouched by Death",Core Set 2019,106,Near Mint,English,,,,,,,,
7,3,Lim-Dûl's Hex,Ice Age,34,Near Mint,English,,,,,,,,0
2,0,Limestone Golem,Odyssey,301,Near Mint,English,,,,,,,,0
9,5,Lingering Death,Scourge,69,Near Mint,English,,,,,,,,0
1,0,Lion's Eye Diamond,Mirage,272,Near Mint,English,,,,,,,,0
5,1,Liturgy of Blood,Battlebond,148,Near Mint,English,,,,,,,,0
12,9,Living Armor,Chronicles,83,Near Mint,English,,,,,,,,0
1,0,Living Armor,The Dark,101,Near Mint,English,,,,,,,,0
1,0,Living Death,Masters 25,96,Near Mint,English,,,,,,,,0
2,0,Living End,Time Spiral,115,Near Mint,English,,,,,,,,0
10,6,Living Wall,Revised Edition,262,Near Mint,English,,,,,,,,0
4,0,Locket of Yesterdays,Time Spiral,258,Near Mint,English,,,,,,,,0
4,0,Lockjaw Snapper,Shadowmoor,255,Near Mint,English,,,,,,,,0
2,0,Lodestone Bauble,Alliances,164,Near Mint,English,,,,,,,,0
3,0,Lodestone Myr,Mirrodin,200,Near Mint,English,,,,,,,,0
2,0,Long-Forgotten Gohei,Champions of Kamigawa,261,Near Mint,English,,,,,,,,0
1,0,Lord of the Accursed,Amonkhet,99,Near Mint,English,,,,,,,,
1,0,Lord of the Undead,Planeshift,44,Near Mint,English,,,,,,,,0
14,10,Lose Hope,Fifth Dawn,52,Near Mint,English,,,,,,,,0
11,7,Lost Hours,Future Sight,69,Near Mint,English,,,,,,,,0
1,0,Lotus Bloom,Time Spiral,259,Near Mint,English,,,,,,,,0
1,0,Lotus Guardian,Invasion,305,Near Mint,English,,,,,,,,0
1,0,Lotus Petal,Tempest,284,Near Mint,English,,,,,,,,0
6,3,Loxodon Warhammer,Mirrodin,201,Near Mint,English,,,,,,,,0
1,0,Loxodon Warhammer,Tenth Edition,332,Near Mint,English,,,,,,,,0
1,0,Lumengrid Gargoyle,Mirrodin Besieged,112,Near Mint,English,,,,,,,,0
6,2,Lunar Avenger,Fifth Dawn,136,Near Mint,English,,,,,,,,0
4,0,Lurebound Scarecrow,Shadowmoor,256,Near Mint,English,,,,,,,,0
1,0,Lurking Jackals,Urza's Destiny,62,Near Mint,English,,,,,,,,0
1,0,Lurking Skirge,Urza's Legacy,55,Near Mint,English,,,,,,,,0
16,12,Macabre Waltz,Dissension,47,Near Mint,English,,,,,,,,0
4,0,Magewright's Stone,Dissension,162,Near Mint,English,,,,,,,,0
2,0,Magma Mine,Visions,149,Near Mint,English,,,,,,,,0
1,0,Makeshift Mannequin,Lorwyn,124,Near Mint,English,,,,,,,,0
16,12,Malachite Golem,Mirrodin,202,Near Mint,English,,,,,,,,0
5,1,Malachite Talisman,Ice Age,303,Near Mint,English,,,,,,,,0
1,0,Malevolent Awakening,Odyssey,147,Near Mint,English,,,,,,,,0
1,0,Mana Cylix,Planeshift,132,Near Mint,English,,,,,,,,0
1,0,Mana Cylix,Conflux,138,Near Mint,English,,,,,,,,0
1,0,Mana Prism,Mirage,273,Near Mint,English,,,,,,,,0
1,0,Mana Screw,Unhinged,123,Near Mint,English,,,,,,,,0
4,1,Mana Vault,Revised Edition,263,Near Mint,English,,,,,,,,0
1,0,Mana Vault,Fourth Edition,352,Near Mint,English,,,,,,,,0
1,0,Mana Web,Weatherlight,152,Near Mint,English,,,,,,,,0
3,0,Manakin,Tempest,286,Near Mint,English,,,,,,,,0
1,0,Mangara's Tome,Mirage,274,Near Mint,English,,,,,,,,0
4,0,Manriki-Gusari,Saviors of Kamigawa,156,Near Mint,English,,,,,,,,0
2,0,Mantis Engine,Tenth Edition,333,Near Mint,English,,,,,,,,0
2,0,Marble Diamond,Seventh Edition,306,Near Mint,English,,,,,,,,0
7,3,Mark of the Oni,Betrayers of Kamigawa,73,Near Mint,English,,,,,,,,0
11,7,Marsh Gas,The Dark,10,Near Mint,English,,,,,,,,0
13,13,Marsh Gas,Fourth Edition,30,Near Mint,English,,,,,,,,0
11,7,Mask of Memory,Mirrodin,203,Near Mint,English,,,,,,,,0
1,0,Massacre,Nemesis,58,Near Mint,English,,,,,,,,0
4,0,Measure of Wickedness,Saviors of Kamigawa,82,Near Mint,English,,,,,,,,0
3,2,Meekstone,Revised Edition,264,Near Mint,English,,,,,,,,0
2,0,Meekstone,Fourth Edition,353,Near Mint,English,,,,,,,,0
1,0,Meekstone,Seventh Edition,307,Near Mint,English,,,,,,,,0
4,3,Megrim,Stronghold,12,Near Mint,English,,,,,,,,0
1,1,Megrim,Seventh Edition,146,Near Mint,English,,,,,,,,0
4,3,Megrim,Eighth Edition,143,Near Mint,English,,,,,,,,0
1,1,Megrim,Ninth Edition,144,Near Mint,English,,,,,,,,0
2,1,Megrim,Tenth Edition,157,Near Mint,English,,,,,,,,0
1,0,Megrim,Magic 2010,104,Near Mint,English,,,,,,,,0
17,13,Melancholy,Planar Chaos,88,Near Mint,English,,,,,,,,0
4,0,Memnarch,Darksteel,129,Near Mint,English,,,,,,,,0
1,0,Memory Jar,Urza's Legacy,129,Near Mint,English,,,,,,,,0
6,2,Mesmeric Orb,Mirrodin,204,Near Mint,English,,,,,,,,0
5,1,Metallic Sliver,Tempest,287,Near Mint,English,,,,,,,,0
18,14,Midnight Charm,Planar Chaos,74,Near Mint,English,,,,,,,,0
17,13,Midnight Covenant,Champions of Kamigawa,125,Near Mint,English,,,,,,,,0
1,0,Mightstone,Antiquities,20,Near Mint,English,,,,,,,,0
4,0,Millennial Gargoyle,Battlebond,239,Near Mint,English,,,,,,,,0
1,0,Millikin,Odyssey,302,Near Mint,English,,,,,,,,0
1,0,Millstone,Fourth Edition,354,Near Mint,English,,,,,,,,0
2,0,Millstone,Ninth Edition,304,Near Mint,English,,,,,,,,0
1,0,Millstone,Tenth Edition,334,Near Mint,English,,,,,,,,0
9,5,Mind Burst,Odyssey,148,Near Mint,English,,,,,,,,0
7,3,Mind Extraction,Apocalypse,42,Near Mint,English,,,,,,,,0
1,0,Mind Knives,Portal,23,Near Mint,English,,,,,,,,0
3,0,Mind Peel,Stronghold,13,Near Mint,English,,,,,,,,0
23,19,Mind Ravel,Ice Age,35,Near Mint,English,,,,,,,,0
1,1,Mind Rot,Portal,24,Near Mint,English,,,,,,,,0
4,3,Mind Rot,Portal Second Age,18,Near Mint,English,,,,,,,,0
1,1,Mind Rot,Starter 1999,83,Near Mint,English,,,,,,,,0
10,9,Mind Rot,Seventh Edition,147,Near Mint,English,,,,,,,,0
4,4,Mind Rot,Eighth Edition,144,Near Mint,English,,,,,,,,0
3,3,Mind Rot,Ninth Edition,145,Near Mint,English,,,,,,,,0
2,2,Mind Rot,Tenth Edition,159,Near Mint,English,,,,,,,,0
1,1,Mind Rot,Magic 2010,105,Near Mint,English,,,,,,,,0
4,2,Mind Rot,Magic 2011,105,Near Mint,English,,,,,,,,0
3,0,Mind Slash,Eighth Edition,145,Near Mint,English,,,,,,,,0
3,0,Mind Sludge,Torment,70,Near Mint,English,,,,,,,,0
2,1,Mind Sludge,Eighth Edition,146,Near Mint,English,,,,,,,,0
4,2,Mind Stone,Weatherlight,153,Near Mint,English,,,,,,,,0
